color,from,l,a,b,parent
中红灰,中国色名综览_凑幸卫,51.53552285,13.45604499,9.150400694,紫
豆沙,色谱_perchouli,17.416,19.846,10.943,紫
豆沙,染色样本士林类_何进丰,48,14,15,紫
豆沙,染色样本硫化类_何进丰,61,10,12,紫
豆沙,中国传统色彩图鉴_鸿洋,39.594,26.637,10.417,紫
豆沙,中国色名综览_凑幸卫,30.76049136,20.19225485,11.77462346,紫
群青,色谱_perchouli,46.325,-0.83,-41.953,紫
群青,DIC中国传统色,33.179,18.768,-45.099,紫
群青,故宫里的色彩美学_郭浩,38.75,12.531,-46.373,紫
群青,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,33.69,15.55,-53.33,紫
群青,中国颜色_黄仁达,28.431,2.76,-38.381,紫
群青,中国美色_中国国家地理,28.431,2.76,-38.381,紫
海涛蓝,中国色名综览_凑幸卫,43.85941723,5.344700855,-33.7783563,紫
葡萄酱紫,色谱_perchouli,18.649,32.575,17.41,紫
葡萄酱紫,中国色名综览_凑幸卫,30.76053371,30.63353902,10.46589907,紫
暗玉紫,色谱_perchouli,22.093,26.7,12.954,紫
金鱼紫,色谱_perchouli,15.387,32.033,12.888,紫
石竹紫,色谱_perchouli,19.595,39.165,14.852,紫
磨石紫,色谱_perchouli,15.946,12.472,-0.722,紫
墨紫,色谱_perchouli,9.593,18.768,0.145,紫
墨紫,钧瓷色彩的特征与分类体系研究_王庆斌,10.466,25.206,-20.805,紫
檀紫,色谱_perchouli,13.612,16.92,-0.534,紫
洋葱紫,色谱_perchouli,43.719,44.532,-1.326,紫
绀紫,中国传统色彩图鉴_鸿洋,26.858,12.435,-22.343,紫
古铜紫,色谱_perchouli,13.691,27.81,-0.884,紫
苋菜紫,色谱_perchouli,35.634,55.136,-9.202,紫
龙睛鱼紫,色谱_perchouli,22.465,20.232,-6.684,紫
龙睛鱼紫,中国色名综览_凑幸卫,41.20156868,13.3842182,-14.16624538,紫
青蛤壳紫,中国色名综览_凑幸卫,71.58363968,26.81881837,-20.80157356,紫
荸荠紫,色谱_perchouli,16.561,21.738,-8.194,紫
豆蔻紫,中国色名综览_凑幸卫,54.11579226,35.27697719,-26.85231861,紫
牵牛紫,色谱_perchouli,24.212,41.497,-15.769,紫
牵牛紫,DIC中国传统色,31.453,50.141,-17.886,紫
葛巾紫,色谱_perchouli,30.423,46.987,-18.298,紫
魏紫,色谱_perchouli,29.918,52.013,-26.79,紫
魏紫,故宫里的色彩美学_郭浩,36.562,40.414,2.17,紫
魏紫,中国色名综览_凑幸卫,43.68166082,44.81849887,-33.25387497,紫
桔梗紫,中国色名综览_凑幸卫,56.67991775,27.78547521,-28.9502686,紫
蕈紫,色谱_perchouli,37.607,-0.482,-36.879,紫
蕈紫,中国色名综览_凑幸卫,61.67270206,21.31045995,-28.82242201,紫
螺甸紫,色谱_perchouli,50.454,8.347,-20.585,紫
螺甸紫,中国色名综览_凑幸卫,61.6811147,19.24452506,-34.40177669,紫
满天星紫,色谱_perchouli,24.425,23.302,-43.176,紫
满天星紫,中国美色_中国国家地理,24.774,11.745,-35.867,紫
满天星紫,中国色名综览_凑幸卫,41.20580008,19.44608577,-31.55406255,紫
山梗紫,人造丝绸缎色谱_何进丰,60,7,-18,紫
貂紫,色谱_perchouli,25.999,19.889,8.842,紫
暮云灰,色谱_perchouli,26.27,11.292,0.316,紫
暮云灰,中国色名综览_凑幸卫,43.45718419,11.93700362,-4.401626168,紫
暮云灰,中国色名综览_凑幸卫,55.66044196,10.88703177,2.758325617,紫
鼠背灰,色谱_perchouli,39.973,12.398,1.589,紫
鼠背灰,中国色名综览_凑幸卫,61.68124345,11.37479313,-2.553701422,紫
青莲紫,DIC中国传统色,42.055,39.178,-34.709,紫
荷花红,DIC中国传统色,62.293,40.873,-9.205,紫
鸡冠花红,DIC中国传统色,34.596,45.123,-8.482,紫
红灰莲,DIC中国传统色,61.108,16.701,2.305,紫
苏木色,DIC中国传统色,42.747,33.306,0.024,紫
长春花色,DIC中国传统色,60.18,40.773,-13.634,紫
暗粉,DIC中国传统色,63.392,32.318,-5.968,紫
浅海昌蓝,DIC中国传统色,42.775,7.949,-27.923,紫
紫薇花,DIC中国传统色,72.686,32.123,-17.535,紫
浅石英紫,DIC中国传统色,65.458,16.057,-22.914,紫
浅凤仙紫,DIC中国传统色,66.185,32.351,-31.066,紫
木槿紫,故宫里的色彩美学_郭浩,59.242,34.142,-19.258,紫
紫罗蓝,DIC中国传统色,25.591,37.026,-28.866,紫
葡萄褐,故宫里的色彩美学_郭浩,50.071,21.803,6.48,紫
苍苍,故宫里的色彩美学_郭浩,50.245,9.147,-39.064,紫
绀宇,故宫里的色彩美学_郭浩,25.557,5.947,-36.367,紫
紫苑,故宫里的色彩美学_郭浩,53.797,13.017,-33.929,紫
优昙瑞,故宫里的色彩美学_郭浩,43.32,20.376,-39.488,紫
延维,故宫里的色彩美学_郭浩,35.833,23.336,-44.992,紫
紫蒲,故宫里的色彩美学_郭浩,48.31,43.416,-24.621,紫
赪紫,故宫里的色彩美学_郭浩,32.522,54.663,-24.45,紫
齐紫,故宫里的色彩美学_郭浩,27.793,43.185,-27.798,紫
凝夜紫,故宫里的色彩美学_郭浩,19.941,25.941,-25.602,紫
紫薄汗,故宫里的色彩美学_郭浩,69.73,17.311,-17.926,紫
黪紫,故宫里的色彩美学_郭浩,59.562,40.626,-8.803,紫
胭脂水,故宫里的色彩美学_郭浩,51.193,43.781,-8.118,紫
油紫,故宫里的色彩美学_郭浩,13.249,29.798,-8.929,紫
鸦雏,故宫里的色彩美学_郭浩,40.655,9.691,-7.986,紫
岩岱赭,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,39.34,18.46,12.96,紫
吴须色,中国颜色_黄仁达,33.674,11.03,-43.814,紫
吴须色,中国美色_中国国家地理,33.674,11.03,-43.814,紫
丁香色,古色之美_青简,69.309,15.739,-16.848,紫
浅玫瑰,染色样本纳夫妥类_何进丰,49,41,-3,紫
红豆沙,染色样本硫化类_何进丰,56,12,11,紫
深芍药绯红,人造丝绸缎色谱_何进丰,48,52,-11,紫
枣酱,绞丝染色基本色谱_何进丰,33,36,-6,紫
深茄紫,绞丝染色基本色谱_何进丰,35,31,-34,紫
紫罗兰,绞丝染色基本色谱_何进丰,29,28,-34,紫
深紫罗兰,绞丝染色基本色谱_何进丰,28,21,-34,紫
绾,中国美色_中国国家地理,54.542,14.561,8.618,紫
紫棠,中国美色_中国国家地理,24.377,20.845,-11.039,紫
紫棠,中国传统色彩图鉴_鸿洋,24.377,20.845,-11.039,紫
牡丹色,中国传统色彩图鉴_鸿洋,44.927,56.289,-11.489,紫
绀蓝,中国传统色彩图鉴_鸿洋,27.636,9.009,-39.84,紫
浅红莲,涤棉色谱_何进丰,60,39,-8,紫
青莲,涤棉色谱_何进丰,41,36,-30,紫
深青莲,涤棉色谱_何进丰,41,36,-30,紫
海豹灰,中国色名综览_凑幸卫,44.37448298,10.28619604,5.251567421,紫
蟹螯红,中国色名综览_凑幸卫,43.89341394,23.01220898,9.85288378,紫
荷包海棠红,中国色名综览_凑幸卫,65.31847105,23.87818724,-5.970148377,紫
阴红灰,中国色名综览_凑幸卫,51.5771579,11.2534048,-4.434888141,紫
苏木紫,中国色名综览_凑幸卫,51.57717205,11.4096492,-1.059090876,紫
蓝光甲基紫,中国色名综览_凑幸卫,43.92935041,16.70004341,-40.02084936,紫
玫瑰葡萄紫,中国色名综览_凑幸卫,25.24069997,28.63209169,-9.121829368,紫
鸳鸯紫,中国色名综览_凑幸卫,25.20656812,36.91173529,-11.50431917,紫
荆紫,中国色名综览_凑幸卫,61.68125529,33.4116145,-19.35457974,紫
红光甲基紫,中国色名综览_凑幸卫,41.2169516,46.90013556,-34.70787651,紫
乌贼灰,中国色名综览_凑幸卫,52.65505389,10.4950927,4.975090268,紫
深芦灰,中国色名综览_凑幸卫,43.77412622,11.90905219,-4.403062852,紫
荆褐,国标,51.4,29,13.5,流黄
荆褐,染作江南春水色_金成熺,56.05,-0.85,24.24,流黄
浅棕,国标,56.4,16.1,14.2,流黄
浅棕,涤棉色谱_何进丰,61,6,20,流黄
黄棕,国标,42.9,10.1,8.9,流黄
黄棕,绞丝染色基本色谱_何进丰,60,27,49,流黄
雄黄,国标,59.4,30.4,32.3,流黄
雄黄,中国美色_中国国家地理,71.167,8.571,60.913,流黄
雄黄,中国美色_中国国家地理,68.868,26.655,63.421,流黄
雄黄,中国传统色彩图鉴_鸿洋,66.64,29.885,68.265,流黄
雄黄,中国色名综览_凑幸卫,74.03865492,38.49696568,48.03366579,流黄
深黄,国标,64.8,25.1,59.5,流黄
秋香色,乾隆色谱_刘剑,52,5,50,流黄
秋香色,故宫里的色彩美学_郭浩,65.98,3.243,48.792,流黄
秋香色,中国颜色_黄仁达,69.698,5.423,63.246,流黄
秋香色,古色之美_青简,68.019,10.115,44.053,流黄
秋香色,中国美色_中国国家地理,68.682,5.265,60.251,流黄
秋香色,中国传统色彩图鉴_鸿洋,68.682,5.265,60.251,流黄
香黄,国标,42,10.8,27.8,流黄
鹿皮褐,色谱_perchouli,66.273,21.385,41.974,流黄
鹿皮褐,中国色名综览_凑幸卫,65.71462459,14.54664004,16.08764623,流黄
古铜褐,色谱_perchouli,26.957,13.435,25.219,流黄
山鸡褐,色谱_perchouli,47.121,14.646,43.272,流黄
山鸡褐,中国色名综览_凑幸卫,51.57728969,16.89860797,32.23020981,流黄
棕榈绿,色谱_perchouli,31.89,1.295,33.427,流黄
棕榈绿,色谱_perchouli,31.89,1.295,33.427,流黄
棕榈绿,中国色名综览_凑幸卫,51.54119638,2.278500269,49.89051666,流黄
桂皮淡棕,中国色名综览_凑幸卫,67.68620653,14.55691132,15.98268403,流黄
淡赭,中国色名综览_凑幸卫,61.64994567,11.87628084,11.0798414,流黄
山鸡黄,色谱_perchouli,60.493,7.33,56.483,流黄
莱阳梨黄,色谱_perchouli,42.742,7.55,37.408,流黄
苍黄,故宫里的色彩美学_郭浩,65.857,-5.03,66.057,流黄
苍黄,故宫里的色彩美学_郭浩,65.857,-5.03,66.057,流黄
苍黄,中国传统色彩图鉴_鸿洋,60.25,0.687,12.098,流黄
苍黄,中国色名综览_凑幸卫,54.15573121,1.587578255,18.27771209,流黄
玳瑁黄,色谱_perchouli,71.007,11.867,45.591,流黄
玳瑁黄,中国颜色_黄仁达,35.169,23.534,13.557,流黄
玳瑁黄,人造丝绸缎色谱_何进丰,64,18,27,流黄
玳瑁黄,中国色名综览_凑幸卫,71.5970387,14.58736955,15.78540406,流黄
碧螺春绿,色谱_perchouli,47.91,-0.601,48.085,流黄
碧螺春绿,中国色名综览_凑幸卫,54.13409539,-8.154860956,50.35456882,流黄
苔绿,色谱_perchouli,49.022,-0.93,45.403,流黄
苔绿,中国色名综览_凑幸卫,54.14867987,-5.903488017,33.95220771,流黄
暗海水绿,色谱_perchouli,30.981,1.257,30.491,流黄
暗海水绿,中国色名综览_凑幸卫,45.9857687,1.803840638,34.18948952,流黄
粽叶绿,色谱_perchouli,45.796,4.485,46.23,流黄
蜥蜴绿,色谱_perchouli,42.643,8.654,41.104,流黄
鲛青,色谱_perchouli,48.926,1.19,31.624,流黄
鲛青,中国色名综览_凑幸卫,61.68129743,1.308941686,25.5177755,流黄
玛瑙粉,DIC中国传统色,67.297,13.472,24.777,流黄
树皮色,DIC中国传统色,52.272,15.182,27.045,流黄
黄鸭色,DIC中国传统色,47.393,13.756,22.634,流黄
兽皮色,DIC中国传统色,62.825,4.323,24.915,流黄
新芽色,DIC中国传统色,65.415,-5.654,36.739,流黄
深芽绿,DIC中国传统色,60.239,-15.311,45.896,流黄
库金,DIC中国传统色,62.526,-1.57,40.408,流黄
库金,故宫里的色彩美学_郭浩,65.361,26.89,54.33,流黄
选金,DIC中国传统色,62.415,0.568,27.555,流黄
流黄,古色之美_青简,66.558,16.928,64.008,流黄
黄埃,故宫里的色彩美学_郭浩,62.928,8.34,21.266,流黄
紫瓯,故宫里的色彩美学_郭浩,35.519,19.646,33.114,流黄
远志,故宫里的色彩美学_郭浩,44.923,5.148,28.243,流黄
黄流,故宫里的色彩美学_郭浩,46.823,20.785,41.872,流黄
沙饧,故宫里的色彩美学_郭浩,69.126,1.572,31.308,流黄
射干,故宫里的色彩美学_郭浩,43.33,5.641,23.852,流黄
麝香褐,故宫里的色彩美学_郭浩,34.726,10.573,13.952,流黄
米棕,绞丝染色基本色谱_何进丰,75,19,37,黄
麝香褐,绞丝染色基本色谱_何进丰,75,19,37,流黄
红友,故宫里的色彩美学_郭浩,63.918,24.722,51.612,流黄
郁金裙,故宫里的色彩美学_郭浩,62.271,21.631,53.17,流黄
大赤,故宫里的色彩美学_郭浩,62.373,-2.422,42.707,流黄
茧色,故宫里的色彩美学_郭浩,68.641,5.788,35.053,流黄
蛾黄,故宫里的色彩美学_郭浩,61.073,11.364,53.823,流黄
朱土,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,59.3,19.87,31.7,流黄
黄栌色,中国颜色_黄仁达,51.94,19.923,52.937,流黄
黄栌色,中国传统色彩图鉴_鸿洋,64.075,29.537,45.364,流黄
浅杏色,染色样本纳夫妥类_何进丰,65,20,27,流黄
驼黄,绞丝染色基本色谱_何进丰,51,24,39,流黄
棕茶色,中国美色_中国国家地理,55.42,16.437,29.361,流黄
枯黄,中国美色_中国国家地理,69.442,8.618,24.895,流黄
枯黄,中国传统色彩图鉴_鸿洋,65.433,26.859,49.667,流黄
栗子色,中国传统色彩图鉴_鸿洋,40.11,22.629,40.222,流黄
浅红棕,涤棉色谱_何进丰,66,19,27,流黄
帆黄,中国色名综览_凑幸卫,66.68471568,19.85666218,43.11640806,流黄
